,Predicted,True
3317,,;kala grillimine
3318,,;liiklus;
3319,mariina malk;mariina malgu;kunstite;kunstnike;etv;kunst,kunst
3320,,
3321,martin helme;mart helme;elmar vaheri;ekre;moonika,monika helme;juri ratas;ekre;martin helme
3322,jacques chirac;prantsusmaa;prantsuse rahvusassamblee,prantsusmaa;jacques chirac
3323,,
3324,,eesti tooandjate keskliit;arto aas
3325,mare matas;kihnu;kersti kaljulaid,mare matas;
3326,almazbek atambajevit;rahvusliku julgeoleku komitee;orozbek opumbajev;mukk,almazbek atambajev
3327,brasiilias;kagu brasiilia,brasiilia;belo horizonte
3328,suurbritannia;theresa may;jeremy corbyniga,brexit;theresa may;suurbritannia;downing street;westminster;jeremy corbyn;euroopa;uhendkuningriik;wales
3329,lhv;pin,lhv;mobiil id;smart id
3330,kersti kaljulaidile;gruusiast;gruusia;salome zurabisvili;vladimir putiniga;eesti;venemaa;kremli;moskvas,gruusia;eesti;vladimir putin;venemaa;;;moskva
3331,kersti kaljulaid;scoutspataljoni;scoutsran,;scoutspataljon;nato
3332,,
3333,sergei soigu;nato;venemaa;rumeeniasse;ida euroopas;usa poolasse;rootsiga;soome,venemaa;nato;sergei soigu;soome;usa;poola;rumeenia;rootsi
3334,suud puhtaks;liia hanni,suud puhtaks;
3335,usa;donald trumpi,usa;kongress;;donald trump;bbc
3336,nikolai mezevits;eestis;eesti vabariik;venemaaga;reformierakondlased;ekre;reformierakond,ekre;reformierakond;ameerika;venemaa;eesti vabariik;eesti
3337,,
3338,itaalia;milanos;sveitsi;katari;prantsusmaal;torino;venemaa,itaalia;moldova;albaania;prantsusmaa;sveits;ida ukraina;torino;milano;katar;venemaa;ukraina
3339,toomas toniste;eesti;eesti loto;eesti olumpia;##itee;eesti olumpiakom,eesti olumpiakomitee
3340,urmas reinsalu;euroopa liidu asjade komisjonile,urmas reinsalu;brexit;
3341,,tallinn
3342,rein veidemann,elu
3343,liina kersna;mart helme,ekre;liina kersna;keskerakond;isamaa;mart helme;;riigikogu;eesti;;;etv;miks
3344,vortsjarve,vortsjarv;farmid;haned;
3345,,
3346,,
3347,tulekahju,turi
3348,,
3349,punkmu;punk;hardcore punk,muusika
3350,rahvamuusikud;rahvamuusika;juhan uppini,juhan uppin;rahvamuusika;;tantsupidu;;;;
3351,kunsti;kunstih;kunstnik;kunstimu;evi tihemetsa;tihemets;evi tiheme,kunst
3352,lahis idast;india,
3353,urmas reinsalu,urmas reinsalu;
3354,pbk;bma;andres kull,pbk;andres kull
3355,,
3356,kapitooliumil;joe bideni;usa;donald trumpi;ukraina,usa;;donald trump;kapitoolium;;ukraina;joe biden
3357,,
3358,,roovel;roovimine
3359,eduskunta;soomes;eduskuntas,eduskunta;soome
3360,kaja kallas;reformierakonna,kaja kallas;vilja kiisler
3361,,tallinna lastehaigla;tartu ulikooli kliinikum
3362,,;;
3363,riigi infosusteemide amet,riigi infosusteemi amet
3364,juri ratas,juri ratas;;uro;e riigi akadeemia
3365,ukraina,ukraina;;petro porosenko
3366,turgi;suuria;venemaaga,suuria;turgi;venemaa
3367,jekaterinburgis;venemaal;vene oigeusu kirik,jekaterinburg;venemaa;vene oigeusu kirik;nikolai ii
3368,ilmatark;maalehe ilmatargad,maalehe ilmatargad;maalehe ilmatark;suvi
3369,,
3370,muusikaeda,
3371,kersti kaljulaidi;rt;vladimir putini;venemaa,moskva;kersti kaljulaid;vladimir putin;usa;;;tallinn;leedu;venemaa;lati;donald trump;eesti
3372,peeter oja,peeter oja
3373,singapuri;michelini,
3374,ecuadoris;londonis;londoni;julian assange;rootsi;maria paula romo;jaapanisse,ecuador;rootsi;london;julian assange
3375,toivo tanavsu;##u;elu,
3376,,kirjandus
3377,kaja kallase;kaja kallas;sven mikser;reformierakond;marina kaljurand,kaja kallas;reformierakonna uldkogu;moldova;;monika haukanomm;rene tammist;riigikogu;raplamaa;marina kaljurand;jevgeni ossinovski;teadus;juri ratas;;sven mikser;keskerakond;eesti
3378,prahas;tsehhi;venemaa,tsehhi;praha;venemaa
3379,krimmi;krimmis;krimm venemaaga;venemaaga,;krimm;venemaa;siemens;;simferoopol;moskva;tupolev;reuters;ukraina;nato
3380,,
3381,nestle,saaremaa;kasemahl;nestle
3382,rohukula;heltermaa,terviseamet;
3383,sloveeniast;melania trumpile;melania trumpi;usa;donald trumpi,sloveenia;usa;melania trump;donald trump
3384,itaalia,itaalia;;;matteo renzi
3385,juri ratas;eesti rahva muuseumis;eesti;ermi;eesti lipp,eesti lipp
3386,robert muelleri;usa,;usa;robert mueller;;the guardian;venemaa
3387,jevgeni ossinovski,jevgeni ossinovski
3388,michelle bachelet;uro;bruneis;brunei,brunei;uro;michelle bachelet
3389,iisrael;benjamin netanyahu;araabia;kairos,jordan;araabia liiga;iisrael;benjamin netanyahu;kairo;egiptus;saudi araabia;katar;jordaania
3390,denveri;usa;florida;fbi;coloradosse,denver;usa;columbine;colorado;florida;miami;fbi
3391,,
3392,filmikunst;film,film
3393,narva maanteel,;
3394,jane paberit;##anaasia,als;eesti;kalli;
3395,siim uibokand;margus linnamae;aivar linnamae,margus linnamae;magnum
3396,kristiine,
3397,valdo randpere;urmas reitelmann;eesti;heidy purga;##ingu,valdo randpere;urmas reitelmann;eesti rahvusringhaaling;reformierakond;ekre;heidy purga;ragnar kond;etv;raadio 4;latist;euroopa;rootsi;taani;soome;norra;brussel;skandinaavia
3398,usa;donald trumpi,usa;kapitoolium;donald trump;texas
3399,,
3400,,
3401,keele ja kirjanduse,kirjandus
3402,,
3403,eutana;eutanaasia,eesti;etv;als;;sveits
3404,raimond kaljulaidi;raimond kaljulaid;mart helme;euroopa komisjon;kaja kallas,mart helme;raimond kaljulaid;kaja kallas
3405,ernitsa maailm,ernitsa maailm
3406,,
3407,riigi infosusteemi;ilmar toom,riigi infosusteemi amet;kohalikud omavalitsused;
3408,loverte,loverte
3409,,
3410,,;;grand rose spa;
3411,,
3412,kevadtormi;juri ratas,kevadtorm;juri ratas
3413,alaskas;usa alaska;usa,alaska;usa
3414,roy strider;raul sillaste roy,roy strider
3415,tallinna linnatranspordi as;raimond valgre,raimond valgre;deniss borodits;tallinna linnatranspordi as
3416,andres hiie;jelena mirosnitsenko;eesti paevaleht,
3417,euroopa inimoiguste kohus,euroopa inimoiguste kohus
3418,martin helme;elmar vaheriga;juri,kranaat
3419,ulemiste jarve;vesi;tallinna vesi,ulemiste jarv;tallinna vesi;;laura;rodeo
3420,vanalinna paevade,vanalinna paevad;tallinna vanalinna paevad
3421,kersti kaljulaid;kuno tammearu;mart helme,;kuno tammearu;mart helme
3422,nicolas madurost;usa,venezuela;bbc;louna ameerika;usa
3423,suurbritannia;kim darrochit;donald trump;theresa mayd;usa,uhendkuningriik;suurbritannia;;donald trump;theresa may;usa
3424,reformierakonna;pentus,keit pentus rosimannus;reformierakond;;lasnamae;pirita;eesti rahvusringhaaling;siim kallas
3425,usa;alabamat;alabama;donald trumpi;wilbur ross,usa;alabama;noaa;;donald trump
3426,usas,;e sport
3427,hollandi,
3428,,;;;;
3429,julian assange;rootsit,rootsi;julian assange;ecuador;stockholm;london;suurbritannia;usa
3430,elurikkuse erakond,mihkel kangur;eesti;soome;artur talvik
3431,riho terras,riho terras;narva;venemaa;isamaa;tartu rahu;petserimaa;ekre;nato;euroopa;toointervjuu
3432,,
3433,itaalia,itaalia
3434,tartus;louna prefektuur;facebooki,tartu;laura;facebook;louna prefektuur
3435,,vahiravifond kingitud elu;toivo tanavsuu
3436,,;prints andrew;elizabeth ii;henry kissinger;bill cosby;;balmoral;donald trump;john kerry;tony blair;saudi araabia;mick jagger;suurbritannia;naomi campbell;rolling stones;woody allen;usa;sarah ferguson;bill clinton;rupert murdoch
3437,liiklusonnetustes,liiklusonnetus
3438,,huawei;
3439,sauli niinisto;soome;venemaa;helsingis;helsing;vladimir putin,soome;venemaa;vladimir putin;sauli niinisto;arhangelsk;nord stream 2;euroopa;moskva;ida ukraina;usa;taani;ukraina;helsingi
3440,,
3441,soomet,soome
3442,tulekahju,jumalaema kirik;tulekahju
3443,moskvas;pavel ustinovi;venemaa,moskva;venemaa;anatoli kutserena;;omon
3444,tsehhi;prahas,tsehhi;;praha;ungari;euroopa komisjon;poola
3445,kesk eestis;kagu eestis,kesk eesti;kagu eesti;pohja eesti
3446,,elu
3447,katri raik;mart helme;sisemi,katri raik;mart helme
3448,elmar vaher;martin helme,martin helme
3449,hanno pevkur;viktor vassiljevi,hanno pevkur;viktor vassiljev;;terviseamet;eesti ekspress
3450,,
3451,,
3452,,muusika
3453,,
3454,tonis saarts;kaja kallase,tonis saarts;reformierakond;kaja kallas;juri ratas;keskerakond;ekre;eesti
3455,uberi;callum booth,
3456,,tallinn;raimond kaljulaid;eesti;venemaa;lati
3457,tonis lukas,tonis lukas;isamaa
3458,soomes,soome;euroopa
3459,kairo,kairo
3460,louna koreasse;donald trumpi;hiina;usa;jaapanis;g20,donald trump;g20;hiina;usa;louna korea;jaapan
3461,mart nuti;mart,riigikogu
3462,mihhail vaitmani;ukraina,ukraina;ulemraada valimised
3463,elroni,elron
3464,taani,taani
3465,sojuz,maa;sojuz
3466,##isjoni,
3467,taani;margrethe ii;usa;donald trump,groonimaa;taani;usa president;;donald trump
3468,einar lillo,einar lillo;
3469,eurostat,eurostat;;benelux;;;;ida euroopa;sotsiaalne torjutus;
3470,suurbritannia;gavin williamson;huaweile;theresa may,suurbritannia;huawei;5g;gavin williamson;downing street;gchq;theresa may
3471,,
3472,euroopa komisjoni;belgia;brusselist;ulemkogu,brussel;euroopa komisjon
3473,jaapanikee;jaapanis;jaapani;takumi nemoto,jaapan
3474,pohjaveekasutust;veepuudus;viimsi;raul vanem,tartu veevark;viimsi vesi;pohjavesi
3475,valimisteen,
3476,louna koreaga;louna korea;kim jong un;usa;usa president donald trump,louna korea;kim jong un;donald trump;usa
3477,onne valem,onne valem
3478,riigikontrolli;maaeluministeerium;vta;veterinaar ja toiduamet,riigikontroll;maaeluministeerium;vta
3479,virumaale;geoloog,virumaa;tiit kaasik;alvar soesoo;keskkonnaministeerium;eesti geoloogiateenistus;rauamaak;maavara
3480,kersti kaljulaid,;
3481,stockholmi,stockholm
3482,liiklusonnetusega;liikluspa,politsei ja piirivalveamet
3483,soomes;eestist,soome;eesti
3484,sven mikser,venemaa;;ukraina;sven mikser;brussel;aafrika sarv;eesti;venezuela
3485,urmas lepner;loualuukirurgia,
3486,,
3487,eesti paevaleht;##kogu,valimiste valvurid
3488,leedu;lati,
3489,,
3490,kliimamuutustega;juri luik,;juri luik;kliimamuutus
3491,,
3492,,tulistamine
3493,murmanski,sergei soigu;murmansk;venemaa
3494,kersti kaljulaid,;kersti kaljulaid
3495,hongkongi;hiina;pekingi,hongkong;hiina;peking
3496,,
3497,,
3498,liiklusonnetuses,liiklusonnetus;jalakaija;
3499,vello jogisalu;pohja eesti;pohja eesti uhistranspordik,atko
3500,,
3501,,kirjandus
3502,,
3503,kesker;keskerakond;vabaerakond;reformierakond;eesti konservatiivne,keskerakond;erakondade rahastamise jarelevalve komisjon;vabaerakond;erjk;pbk;ekre;reformierakond;eesti konservatiivne rahvaerakond;kaarel tarand;sde
3504,austraaliasse;saudi araabia;tai;uro,austraalia;saudi araabia;tai;uro
3505,venemaa;usa;euroopasse,euroopa;usa;;venemaa
3506,soomes;schengeni;turgi;ankaras,ankara;turgi;schengen;soome
3507,eesti maaulikooli;arvo viltropi;arvo viltrop,;arvo viltrop
3508,lgbt;helle moonika helme,helle moonika helme;lgbt;tanel kiik
3509,rootsis,rootsi
3510,madis muller;kaeka,;;madis muller;skt;eesti riik;mart helme;eesti elu;euroopa komisjon;euroopa keskpank;pensionisusteem
3511,petro porosenkot,ukraina;petro porosenko
3512,,tartu
3513,,jumalaema kirik
3514,kasahstani;astana;nursultan nazarbajevi,astana;kasahstan;nursultan nazarbajev;tass
3515,toidulis;toidulisande,;vahur oopik;ruth kalda;;;c vitamiin;tartu ulikooli kliinikum;d vitamiin;toidulisandid;toidulisand;
3516,teadusest;kristiina tonnisson,;korgharidus
3517,mart nutt;kersti kaljulaid;##s,mart nutt
3518,narva eesti;##rei;pohjarannik;assaf,tantsupidu
3519,uus meremaa,uus meremaa;bbc;tasmaania
3520,jaak madisoni;marine le peni,marine le pen;jaak madison;kaja kallas;urmas reinsalu;ekre
3521,,riigireform
3522,juri ratas,;ekre;isamaa;ii pensionisammas;rail baltic
3523,,
3524,toomas hendrik ilves,lati;;toomas hendrik ilves;;miks;eesti poliitika
3525,soomest;helsingi vantaa,soome;iraak;vantaa;helsingi;usa
3526,,
3527,kuressaare,tulekahju
3528,gazpromi;peterburis;aleksei milleril,gazprom;peterburi;karatsai tserkessia;venemaa;pohja kaukaasia
3529,indoneesias;usa;737;boeing;faa;ethiopian,usa;boeing 737;dennis muilenburg;indoneesia;faa
3530,islamiriik;suuria,islamiriik;suuria;;bbc;usa
3531,uku sarekanno;riigi infosusteemi ameti,uku sarekanno;riigi infosusteemi amet
3532,rainer vakra;nomme,
3533,raimond kaljulaid;georg kirsberg;urmas espenberg,reformierakond;ekre;urmas espenberg;georg kirsberg;raimond kaljulaid;kaja kallas
3534,telliskivi;ignar fjuk;eesti raudtee;tallinnas,;telliskivi loomelinnak
3535,raivo aeg,;raivo aeg;
3536,bingo loto;loto;vikinglotto,vikinglotto;bingo loto
3537,soome;helsingin sanomat,soome;helsingin sanomat
3538,usa;pohja carolinas;donald trump,pohja carolina;donald trump;;usa
3539,##e,;martin helme
3540,sri lankat;colombos,sri lanka;bbc
3541,sebastian kurz;uus meremaa;austraalia;austria;uus meremaal christchurchi;christchurchi;euroopa,christchurch;austria;uus meremaa;austraalia;sebastian kurz;
3542,jaanus karilaid,ekre;jaanus karilaid
3543,margus linnamae;meelis mandel;mart kadastik;aripaeva,margus linnamae;schibsted;varro vooglaid;pressinoukogu;eesti meedia;holger roonemaa;lauri hussar;mart kadastik;hardo pajula
3544,shmuel koti,shmuel kot
3545,,
3546,riigikogu,riigikogu;paasteliit
3547,,liiklusonnetus
3548,ravimiamet;karin alamaa aas,ravimiamet;
3549,terviseameti,terviseamet;vaktsineerimine
3550,,
3551,,
3552,rootsis;noa;soome;rootsi politsei;##i,;soome;rootsi
3553,rainer vakra;tallinna ulikooli komisjon,rainer vakra
3554,hiina;wang quanzhangi,hiina;tianjin;peking
3555,kalle klandorf;tallinn,
3556,##mpeale,eelk;eesti iseseisvuspaev;ersp;eta;gustav ernesaks;juri ehasalu;juri trei;malu;tiia ester loitme;toompea;vaino valjas
3557,vladimir putin;soome;venemaa;laanemere kaarti,vladimir putin;venemaa;explorer
3558,venemaa;vladimir putiniga,venemaa;vladimir putin;dmitri peskov;kreml
3559,sergei metlevi;sergei metlev;elmar vaheri;jaak madisoni,ppa;jaak madison;elmar vaher;sergei metlev
3560,tulakahju;tulekahju,jumalaema kirik
3561,juri muttika,elu;juri muttika;;etv;sotsiaalmeedia
3562,terviseameti;terviseorganis;irina;##senko,eesti;terviseamet
3563,venemaa;vladimir putinilt;greta thunberg;usa;rootsi;donald trumpi;twitteri;uro,;venemaa;rootsi;vladimir putin;donald trump;uro;usa
3564,maaeluministeerium,maaeluministeerium;;pria;top up;;laanemaa
3565,filmiaka;filmide,film
3566,saaremaal,orissaare
3567,kristen michal,reformierakond;kristen michal
3568,##n,hupoteek
3569,,onne valem;onne valem
3570,usale;itaalia;californias,fiat chrysler;ford mustang;chrysler;autotoostus
3571,reidi teest;reidi tee;eestimaa rohelised,eestimaa rohelised
3572,sergei lavrov;krimmi;krimmiga;venemaa;john kerry;usa,usa;krimmi referendum;venemaa;john kerry;sergei lavrov;krimm
3573,siseminister mart helme;uimastiennetuse,mart helme
3574,floridat;floridalased;florida;usa florida,florida;usa;;;bahama;puerto rico;
3575,juri ratas,juri ratas;brussel;raimond kaljulaid;mart helme;ekre
3576,terviseamet;grippi;gripiviirus,terviseamet;ida virumaa;;pohja eesti;narva;parnumaa;tartumaa;viljandi haigla;tartu
3577,,
3578,ekaterina taklaja;juri ratas;etv,ekaterina taklaja;juri ratas;;rtr;eesti;pbk;err
3579,,
3580,haigekassa;dia,haigekassa
3581,juku kalle raid;mart nutti,juku kalle raid;mart nutt;isamaa
3582,,mtu nahtamatud loomad
3583,iisrael;tel avivi;gazas;gaza;hamas,tel aviv;iisrael;gaza;hamas
3584,muusikapro;muusika,beats;apple;;korvaklapid
3585,soomes;helsingis;sauli niinistoga;helsingi vantaa;vladimir putin;venemaa,soome;venemaa;vladimir putin;vantaa;sauli niinisto;usa
3586,,seb heategevusfond
3587,parnu;osa parnu,parnu
3588,suurbritannia;edinburghi;elizabeth ii;inglismaa,suurbritannia;elizabeth ii;inglismaa;;land rover
3589,usa,usa
3590,muusikas;muusik,muusika
3591,venemaalaste;venemaa;kremlile;dmitri peskov,kreml;venemaa;dmitri peskov
3592,indoneesia;boeing 737;ethiopian airlinesi;jakartast,boeing 737;jakarta;indoneesia;boeing
3593,koplis;kopli,pohja prefektuur
3594,,
3595,mart ummelas,mart ummelas;mart jarvik
3596,florida;orlandos;orlando,orlando;ameerika;florida;
3597,,metsanduse arengukava;peeter vihma;ulo vendland;keskkonnaministeerium
3598,liiklusonnetusest;avariis;politsei ja piirivalveamet,liiklusonnetus
3599,eesti,taani;eesti
3600,vladimir svet,kuumaohupall
3601,,;;;;;kulavahekusitlus
3602,naonah;naol;naolift;naokon;nao,
3603,lati;raimonds vejonis,raimonds vejonis;kaspars gerhards;artis pabriks;lati
3604,paldiski,
3605,loto;vikinglotto;bingo loto,bingo loto;vikinglotto;loto
3606,kersti kaljulaid;juha sipila;soome;timo soini soome;timo soini,juha sipila;timo soini;soome;eesti;maarjamaa rist;kersti kaljulaid
3607,andres kuusk;andres kuuse;erik roose;##r,err;andres kuusk;eesti rahvusringhaaling;erik roose;vilja kiisler;isamaa;raadio 2;ekre
3608,brasiilia,brasiilia;uro
3609,kersti kaljulaid;ursula von der;lennart meri,kersti kaljulaid;;;ursula von der leyen
3610,##s,aasmae;juri ratas
3611,poola;mateusz morawiecki;zbigniew ziobro,poola;mateusz morawiecki
3612,suurbritannia;boris johnsoni,suurbritannia;boris johnson;inglismaa
3613,balti loorberid;toomas lepp;mati talvik;eesti 2009,toomas lepp;mati talvik;balti kett
3614,ekre;martin helme;erakondade rahastamise jarelevalve komisjon;##jk;erjk,ekre;erjk;eesti konservatiivne rahvaerakond;martin helme
3615,louna korea;uus meremaalt;itaaliast;brasiiliast;hollandist;usa;eesti,louna korea;;gwangju;eesti;usa;uus meremaa;brasiilia;itaalia
3616,lati;usa;latit;ameerika,usa;lati;
3617,moskvas;москва;москве;tass,moskva;tass
3618,kert kingo;lennart merist;lennart meri;toomas hendrik ilves;eesti,
3619,suurbritannia;jeremy corbyn;euroopa komisjoni;theresa may;jean claude junckeriga;strasbourg,suurbritannia;theresa may;strasbourg;jean claude juncker;michel barnier;euroopa komisjon;uhendkuningriik;jeremy corbyn;
3620,mustvees,
3621,lati;riia;nils usakovsi,nils usakovs;lati;skoda;tsehhi;riia
3622,keskerakond;ekre;##kond,eesti konservatiivne rahvaerakond;isamaa;;keskerakond;sde;eesti;reformierakond;ekre
3623,zimbabwes;mosambiigis,mosambiik;zimbabwe
3624,valgamaale,;;otepaa;;
3625,kersti kaljulaid;gruusiast;gruusia;vladimir putiniga;ukrainast;venemaaga;eesti,vladimir putin;;ukraina;gruusia;moskva
3626,alexander van der bellen;sebastian kurzile;austria;ovp,austria;sebastian kurz;alexander van der bellen
3627,peterburis;moskvas;venemaa;jabloko;vene foderatsiooni;aleksandr beglov,peterburi;jabloko;venemaa;moskva
3628,eesti metsa abiks,eesti metsa abiks
3629,elmar vaheri;mart helme,;juri ratas;mart helme
3630,keit pentus rosimannuse,keit pentus rosimannus
3631,avo viioli,avo viiol
3632,,merca;merle jaager;eston kohver;kauksi ulle;rapina aianduskool;ziguli;elu
3633,islamiriik;usa,usa;;;islamiriik;bbc
3634,prantsusmaa,prantsusmaa;paris;hispaania
3635,artur talvik,;artur talvik
3636,,
3637,hollandi;venemaa;occrp;abn amro,holland;euroopa;venemaa
3638,sugisjooks,sugisjooks;nike noortejooks
3639,,muusika
3640,riigikohus,
3641,##ann,
3642,eesti pen,;sonavabadus;ajakirjandusvabadus
3643,marokos;agur,
3644,rootsi;venemaa;stockholmist,stockholm;venemaa;krimm;rootsi
3645,kadri simsonit;andrus ansip;marina kaljurand,andrus ansip;kadri simson
3646,,usa;ameerika;america;bbc
3647,venemaa,venemaa
3648,taimre,;;;
3649,soomes;antti rinne;helsingi,soome;
3650,mmsi;mms;facebookis;facebooki,janika veski
3651,peipsi jarve,riigi tugiteenuste keskus
3652,,
3653,rumeenias;klaus iohannisele,rumeenia;usa;
3654,,
3655,albaanias;tiranas,albaania;tirana
3656,,
3657,martin helme;ekre,martin helme;isamaa;;ekre;;helir valdor seeder;reformierakond;err;rail baltic
3658,,
3659,vilja kiisler;ekre;peeter helme,vilja kiisler
3660,kaja kallas;reformierakonna,;kaja kallas
3661,soome;antti rinne;sdp,soome;moskva;
3662,riina solman,riina solman;lapse nimi
3663,astri,astri grupp;turg;;;varimajandus
3664,,;liiklus;nissan leaf;elektriauto;;liikluskultuur;accelerista
3665,iraani;hassan rouhani;usa,usa;iraan;;hassan rouhani;;ameerika;iran air
3666,,
3667,ekre;keskerakond,ekre;;;
3668,suurbritannia;jeremy corbyn;theresa may;brexit,brexit;suurbritannia;theresa may;uhendkuningriik;jeremy corbyn
3669,harry liivrand;tallinna oleviste kiriku,oleviste kirik;harry liivrand;jumalaema kirik;prantsusmaa;eiffeli torn;louvre;victor hugo
3670,hongkongis;pekingi;hiinasse,hongkong;hiina;suurbritannia;peking
3671,hubriidkaame;hubriidkaamerad;peegelkaamera;##rate;hubriidkaamera;##riidkaamera,sony;hubriidkaamera;;;peegelkaamerad;nikon;canon
3672,kunstnike;kunstiak,
3673,suurbritanniast;maltal;euroopa,malta;john wilson;suurbritannia;bbc;james;euroopa
3674,,
3675,helir valdor seedrit,urmas reinsalu;isamaa;;
3676,,eesti;usa;maine;ameerika
3677,jaapaniga;jaapani;shinzo abe;venemaaga;vladimir putini,
3678,indrek tarand;itaalia;euroopa parlament,indrek tarand;euroopa parlament;nigel farage;belgia;;itaalia;eesti
3679,jaak aab,riigireform;jaak aab;
3680,,;ralf martin soe
3681,euroopa ulemkogu;euroopa komisjoni;donald tusk,euroopa ulemkogu;donald tusk;frans timmermans;charles michel;margrethe vestager;manfred weber;taani;holland;belgia;euroopa komisjon;bulgaaria
3682,kagu brasiilia,belo horizonte;brasiilia;bbc
3683,,sindi pais;tori;keskkonnaministeerium
3684,,
3685,,
3686,,
3687,vorumaal;juri ratas,vargamae;tode ja oigus;tanel toom;vorumaa
3688,moskva lefortovo;moskva,moskva;lefortovo
3689,,
3690,venemaalt;kreml;dmitri peskov;oleg smolenkov;usa;ameerika,venemaa;usa;kreml;dmitri peskov;ameerika;donald trump
3691,mart helme,mart helme;;isamaa;;ekre
3692,viktor orban,;ungari;laane euroopa;;ida euroopa;kesk euroopa
3693,mailis reps,ekre;mailis reps;jevgeni ossinovski;riigikogu;indrek saar;reformierakond;
3694,juri ratas;##vo aegi;raivo aegi,juri ratas;urmas reinsalu;err;mart helme;raivo aeg;taavi aas
3695,evelin ilves,evelin ilves;kersti kaljulaid;zuleyxa izmailova;filiae patriae;;reformierakond
3696,skandinaavias;norras;norra;taanis;rootsis;taani;sas;euroopa,sas;skandinaavia;norra;taani;rootsi
3697,,
3698,,ametiuhing;paastjad;palgatous
3699,kliimamuutuste;streikijad,
3700,riho uhtegi,riho uhtegi;kaitseliit;gruusia soda;helmand;meelis kiili
3701,hispaania,hispaania;bbc
3702,michel barnier;theresa may;londoni;brusselisse;brusselis;suurbritannia,;suurbritannia;michel barnier;theresa may;brussel;;london
3703,idapiiri;ppa,ppa;idapiir
3704,kliimamuutuste;keskkonnamini;uro;keskkonnaministeerium;kersti kaljulaid,kliima
3705,muusikas,muusika
3706,,
3707,as atko,pressinoukogu
3708,,
3709,sebastian kurzi,sebastian kurz
3710,haigekassa;hambaravi;agris koppeli;##siaalmini;sotsiaalmini,marek vink;eesti
3711,,;;euroopa;;;vanemad
3712,vaba lava;mart meos,steven hristo evestus;
3713,haridus;teadusmini;sillamae;haridus ja teadusministeerium sillamae;haridusministeerium;##steerium,sillamae;haridus ja teadusministeerium
3714,kaja kallas;reformierakonna,kaja kallas;reformierakond;moldova;latist;taxify;ekre;riigikogu;vene;samat;keskerakond;nokia;nato;suurbritannia;valisministeerium;juri ratas;eesti;venemaa
3715,veganid,elu
3716,venemaale;donbassis;rumeenia;tsehhi;ukraina;kiiev;brusselisse,venemaa;donbass;;ukraina;linas linkevicius;eesti;rumeenia;leedu;tsehhi;urmas reinsalu;kiiev
3717,taavi pern;edgar savisaare protsess,kalev kallo
3718,,
3719,kersti kaljulaid;alar pukkile;alar pukk,presidendi kultuurirahastu;kersti kaljulaid;eesti koolid;noored kooli
3720,,tallinna narva maantee;hobune
3721,sven mikser;ukrainas;kiievis ukraina;venemaa;poola,sven mikser;ukraina;valisministeerium
3722,benu,smart id;mobiil id;sms;;
3723,moskva;venemaa;il 78;tu 160;il 76;tu 95ms,moskva;venemaa;tu 160;il 78;il 76;ka 52;mig 29;tu 22m;tu 95
3724,priit sibul,priit sibul;isamaa;
3725,emmerson mnangagwa;zimbabwes;zimbabwe;abu dhabisse;mosambiigis,mosambiik;zimbabwe;emmerson mnangagwa;abu dhabi;malawi;uro
3726,kadri simson,kadri simson;teet soorm;hkscan
3727,kivioli,
3728,,
3729,etv,;etv;vaike rajaste;alo ritsing;urmas vaino;anu valba;tantsupidu;;;;
3730,laulupeo;tartu laulupeo;tartus;tartu;triin koch,
3731,tartus;avarii;intsikurmu;intsik;opel zafira,liiklusonnetus
3732,juri ratas,juri ratas
3733,aluksne,;;volkswagen passat
3734,,
3735,tonis lukas,tonis lukas;ain lutsepp;
3736,liiklusonnetusest,liiklusonnetus;tramm
3737,boko haram;nigeeria,muhammadu buhari;boko haram;nigeeria;kongress
3738,,onnetus
3739,peeter kummel;mati alaveri,peeter kummel;mati alaver;veerpalu
3740,ilmar raag;euroopa kultuuripealin;narvas;narva,narva;euroopa;eesti riik;narva linnavolikogu;bosnia ja hertsegoviina;serbia;montenegro;liechtenstein;johvi kontserdimaja;prototron;;;norra;virumaa;;albaania;narva jogi;ilmar raag;island;euroopa komisjon;turgi;kosovo;tartu;sveits;makedoonia;peterburi;austria;rakvere
3741,piraadipartei;islandi piraadipartei,;piraadipartei
3742,liibuast;liibua;tuneesiast;malta;alzeeriast;sitsiiliasse;euroopasse;tripoli;sardi;reuters,malta;;reuters;sardiinia;sitsiilia;alzeeria;liibua;tuneesia;tripoli;euroopa
3743,,
3744,kadri simson;martin helme,martin helme;kadri simson
3745,inglismaal,inglismaa
3746,kristina smigun vahi,kristina smigun vahi;reformierakond
3747,,kollektiivleping;mailis reps;tonis lukas;;tervishoiutootajad
3748,,anu kikas
3749,,
3750,mailis reps,
3751,soomele;soome;f a 18 hornetite;eurofighter typhoon;lockheed martin f 35;saab;##ault;##en,hornet;eurofighter typhoon;dassault rafale;saab;f 35;boeing;lockheed martin;soome
3752,marseille;louna prantsusmaal,marseille;prantsusmaa
3753,,elu
3754,,
3755,munitsipaalpolitsei;tallinnas,mupo
3756,##ris;coca cola;ungari;fidesz,fidesz;euronews;ungari;viktor orban;coca cola
3757,,
3758,donald trump;usa,usa president;donald trump;nasa;bbc
3759,kunstimuuseumi;eesti kunstimuuseumi;henn polluaas,henn polluaas
3760,kersti kaljulaid;kagu eestis,kagu eesti;;vorumaa;rapina;
3761,uro,fao;uro
